06:34:08 | DEBUG    | MainThread | Created directory Skeleton UI Sveltekit/docs/svelte/get-started/installation
06:34:08 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/docs/svelte/get-started/installation/sveltekit.md -> Skeleton UI Sveltekit/docs/svelte/get-started/installation/sveltekit.md
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] chatgpt.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] claude.ai
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] svelte.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] svelte.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] tailwindcss.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] svelte.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | DL-8 | Starting new HTTPS connection (7): www.skeleton.dev:443
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.skeletonlabs.co
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.youtube.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] cdn.carbonads.com
06:34:08 | DEBUG    | MainThread | Created directory Skeleton UI Sveltekit/cdn/cdn.carbonads.com
06:34:08 | DEBUG    | MainThread | Queue asset: https://cdn.carbonads.com/carbon.js?serve=CWYD627U&placement=carbonadsnet -> Skeleton UI Sveltekit/cdn/cdn.carbonads.com/carbon-q346622db43.js
06:34:08 | DEBUG    | DL-2 | https://www.skeleton.dev:443 "GET /_astro/favicon.oeNx7Nna.png HTTP/1.1" 200 15086
06:34:08 | INFO     | MainThread | [2/100] https://www.skeleton.dev/docs/svelte/get-started/introduction
06:34:08 | DEBUG    | DL-2 | Saved resource -> Skeleton UI Sveltekit/_astro/favicon.oeNx7Nna.png
06:34:08 | DEBUG    | DL-2 | Starting new HTTPS connection (1): cdn.carbonads.com:443
06:34:08 | DEBUG    | MainThread | https://www.skeleton.dev:443 "GET /docs/svelte/get-started/introduction HTTP/1.1" 200 None
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] events.plygrnd.org
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] v3.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] v2.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] v1.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] ko-fi.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:08 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/docs/svelte/get-started/introduction.md -> Skeleton UI Sveltekit/docs/svelte/get-started/introduction.md
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] chatgpt.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] claude.ai
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] zagjs.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] tailwindcss.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] tailwindcss.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] tailwindcss.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.skeletonlabs.co
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] www.youtube.com
06:34:08 | DEBUG    | MainThread | [EXT-ASSET] cdn.carbonads.com
